item,item_count,iterations_count,time_in_nanoseconds
622534,1359,12,4297
464591,1360,14,8959
439564,1361,12,2376
801804,1362,11,2013
42412,1363,12,1674
293782,1364,11,1488
914047,1365,14,6345
73191,1366,14,4863
808532,1367,13,5633
742783,1368,13,4065
390377,1369,13,9114
652426,1370,13,3179
799678,1371,14,4697
614653,1372,13,6225
62158,1373,13,5250
481296,1374,14,7443
47097,1375,12,1826
472427,1376,11,1595
215626,1377,11,2073
946580,1378,11,1633
368125,1379,12,3368
446256,1380,15,7318
389106,1381,12,4871
256500,1382,12,3053
269401,1383,11,2142
355662,1384,11,1493
44121,1385,14,7637
879399,1386,13,3879
840449,1387,12,3295
613000,1388,10,2480
20270,1389,13,5991
190712,1390,12,8019
935497,1391,14,4702
762542,1392,11,2209
443907,1393,12,1468
544671,1394,12,3399
933231,1395,12,1451
418374,1396,10,1449
461480,1397,11,2040
804538,1398,13,2918
752594,1399,11,1758
538329,1400,12,3169
93366,1401,11,1775
113965,1402,11,1556
555649,1403,14,5789
497175,1404,12,6736
178600,1405,11,1736
93459,1406,13,4023
127919,1407,10,1955
227879,1408,12,4795
637283,1409,10,3205
482271,1410,16,11091
9602,1411,13,5172
829007,1412,14,4640
331542,1413,11,1728
816916,1414,12,1727
780426,1415,14,16617
391549,1416,13,6771
678140,1417,14,4744
808733,1418,12,3662
304527,1419,13,3366
511920,1420,12,2947
239422,1421,11,2287
76682,1422,11,2133
379907,1423,15,5835
729158,1424,13,5832
680758,1425,13,5888
176359,1426,12,6402
438934,1427,12,6368
122338,1428,11,2151
912719,1429,15,7166
863163,1430,16,10963
507816,1431,13,145684
673017,1432,13,14811
933576,1433,16,34249
927258,1434,13,3411
338074,1435,11,1763
601722,1436,12,5639
73175,1437,15,7177
473639,1438,13,8324
471037,1439,14,5543
154008,1440,9,2026
235626,1441,11,2053
466666,1442,12,3154
494700,1443,11,2564
897077,1444,12,1998
291464,1445,14,8353
80202,1446,11,1814
960886,1447,11,1909
208940,1448,10,1383
531926,1449,14,4061
946599,1450,13,64736
62195,1451,14,7402
363643,1452,12,2927
688118,1453,14,5359
424662,1454,14,4681
128184,1455,11,1622
225612,1456,11,1481
714762,1457,13,8756
238266,1458,13,23843
724581,1459,11,2245
604318,1460,13,5077
713942,1461,13,2567
14715,1462,15,9635
251739,1463,11,1533
234260,1464,13,3309
524676,1465,17,6293
635622,1466,12,6814
457163,1467,12,7438
384858,1468,13,6765
13761,1469,14,3581
957985,1470,11,1682
503978,1471,12,1550
795184,1472,14,4378
981444,1473,15,6064
237641,1474,13,3464
666304,1475,11,1245
218453,1476,12,2961
825838,1477,11,1936
467562,1478,13,5725
200224,1479,11,2139
187600,1480,12,5118
516620,1481,14,8179
980634,1482,14,4520
850930,1483,12,6719
1309,1484,14,4388
849210,1485,13,7686
799730,1486,14,4465
357228,1487,12,2960
230451,1488,12,3081
631459,1489,15,11862
147434,1490,13,8233
193823,1491,12,2685
29422,1492,13,4533
821091,1493,11,5078
919248,1494,12,1873
664366,1495,11,2118
488734,1496,14,7581
859597,1497,11,1988
769381,1498,12,1817
722329,1499,12,2033
835755,1500,13,7084
296648,1501,14,5585
512724,1502,12,2152
97591,1503,13,3177
474403,1504,14,4944
687316,1505,11,1652
967952,1506,13,3592
866946,1507,11,1700
313890,1508,12,2172
418731,1509,12,7869
829769,1510,13,3217
457740,1511,12,3175
828125,1512,12,1547
835778,1513,14,4865
986442,1514,13,3665
891792,1515,12,1733
893451,1516,11,1458
67246,1517,13,5913
624050,1518,10,4430
361059,1519,11,1638
252208,1520,13,5731
175332,1521,11,2315
28812,1522,11,1610
12106,1523,18,9579
265991,1524,13,5135
647193,1525,13,3172
872014,1526,13,4912
282853,1527,12,3304
590987,1528,13,4916
965704,1529,11,1391
364075,1530,13,4667
779080,1531,17,6339
184738,1532,14,5898
296402,1533,12,2054
337557,1534,14,4402
78890,1535,12,3319
651175,1536,12,1697
901503,1537,13,7990
544530,1538,13,5125
649206,1539,14,4040
138002,1540,11,1720
97122,1541,14,7869
682938,1542,12,1754
111295,1543,11,1606
105478,1544,14,5255
643355,1545,11,1337
597835,1546,11,1812
696657,1547,14,5248
41783,1548,15,5901
324470,1549,11,1278
749416,1550,11,2073
677282,1551,14,6091
129975,1552,11,1825
573361,1553,13,5892
818869,1554,13,3879
54184,1555,12,4808
386395,1556,10,2226
847515,1557,11,1831
613383,1558,12,2781
468996,1559,10,2030
857294,1560,13,5315
33752,1561,13,6240
443660,1562,14,4931
403803,1563,12,7788
487730,1564,13,3869
338049,1565,14,8076
584631,1566,10,1670
759430,1567,11,1594
374766,1568,11,2294
227432,1569,13,5465
426533,1570,11,1840
461215,1571,13,4447
907864,1572,11,4474
951673,1573,11,2322
155409,1574,14,6403
380924,1575,12,2790
324096,1576,14,4924
857084,1577,13,2859
333104,1578,13,2902
671544,1579,13,5179
174871,1580,13,4059
259126,1581,15,4875
983595,1582,11,1851
871084,1583,13,3336
414715,1584,14,7060
433072,1585,13,3838
702519,1586,13,1871
83197,1587,17,8079
288160,1588,13,4244
11407,1589,12,2094
786194,1590,12,2127
338895,1591,12,4545
895644,1592,12,1531
285730,1593,11,1544
14299,1594,13,3309
818392,1595,14,8628
286287,1596,13,4140
427771,1597,11,1855
33038,1598,10,1789
122959,1599,14,4612
123692,1600,18,7327
621300,1601,10,1825
322076,1602,12,1674
820162,1603,10,1096
792041,1604,11,1433
853331,1605,10,1485
714595,1606,14,4418
879879,1607,13,4687
503807,1608,12,1814
770952,1609,12,1492
531727,1610,14,4548
806922,1611,12,1558
208414,1612,13,5089
913171,1613,14,8060
57548,1614,12,5284
12934,1615,11,2148
844209,1616,14,9393
940546,1617,14,4752
43431,1618,12,1868
968527,1619,12,1840
340745,1620,12,2760
773720,1621,14,2740
462208,1622,11,1706
370827,1623,13,6716
941224,1624,15,8452
349194,1625,11,1385
957742,1626,13,6837
511809,1627,14,5044
496365,1628,14,8643
387682,1629,11,6182
427951,1630,13,28846
832393,1631,12,2121
838679,1632,11,1316
475014,1633,13,4174
327370,1634,13,3095
362787,1635,11,1254
12535,1636,11,1431
460436,1637,13,45051
88580,1638,12,71767
34916,1639,12,2201
652854,1640,14,7856
306724,1641,12,1428
316283,1642,10,871
967884,1643,15,7179
648576,1644,16,7212
173231,1645,13,2504
128225,1646,14,5710
101234,1647,12,3361
144012,1648,11,1348
67533,1649,12,3266
7385,1650,10,1707
520736,1651,15,5270
989130,1652,14,9735
283866,1653,14,3881
766951,1654,11,1908
629800,1655,10,1336
788722,1656,13,5495
369879,1657,11,1870
245019,1658,13,4909
503488,1659,15,8075
71132,1660,11,1116
291630,1661,15,6313
248889,1662,11,1168
890913,1663,14,4846
964675,1664,14,4876
917252,1665,12,1842
998342,1666,11,1287
290808,1667,12,917
970719,1668,14,6524
967686,1669,14,3934
954136,1670,13,4503
55386,1671,12,3641
162675,1672,13,4891
99399,1673,13,4205
951167,1674,15,4635
680177,1675,13,3275
359215,1676,11,1445
493310,1677,11,1412
825846,1678,13,4335
307586,1679,12,1375
660277,1680,11,1598
129952,1681,15,6812
816245,1682,14,3498
866711,1683,13,2963
545401,1684,14,6278
704475,1685,13,1444
37604,1686,11,1485
205517,1687,10,1001
274689,1688,14,7631
446060,1689,14,5777
333930,1690,12,1439
937596,1691,15,4549
243724,1692,14,3936
850013,1693,12,4686
48226,1694,13,5070
662014,1695,11,1259
184399,1696,15,5570
365407,1697,11,1541
873135,1698,12,1890
223070,1699,12,3273
680154,1700,14,4212
966207,1701,17,6045
229478,1702,11,1118
60511,1703,12,3937
954202,1704,13,3075
344840,1705,12,11095
109354,1706,13,3328
681574,1707,14,19142
120631,1708,12,1463
939638,1709,12,2033
309270,1710,13,3148
686085,1711,13,2174
988381,1712,13,7197
733842,1713,14,4378
335314,1714,12,1719
963108,1715,13,3824
211352,1716,10,1601
80495,1717,12,4235
827080,1718,12,5429
355918,1719,14,5348
745625,1720,14,7993
197119,1721,12,2484
730161,1722,12,1659
137942,1723,14,6070
446742,1724,16,12145
914834,1725,12,2209
332937,1726,18,11817
59300,1727,11,1876
94733,1728,11,2404
15981,1729,13,3789
470241,1730,10,1969
515999,1731,14,43437
737640,1732,11,1733
200579,1733,14,5941
703123,1734,15,4433
787704,1735,12,3463
866108,1736,13,6409
742803,1737,14,6950
160143,1738,12,1984
457105,1739,12,2012
931499,1740,14,3698
401693,1741,13,5819
476116,1742,12,1725
139081,1743,13,5549
593642,1744,12,2665
715714,1745,12,1439
877179,1746,15,4790
235878,1747,14,4627
184669,1748,12,1511
429239,1749,11,2712
637869,1750,11,2622
161245,1751,12,1535
822367,1752,14,50747
777573,1753,12,2378
896181,1754,14,19484
330368,1755,11,1631
526301,1756,14,113184
463073,1757,14,34573
531056,1758,13,1556
224516,1759,11,2651
740066,1760,11,2278
50307,1761,13,11503
488097,1762,13,7084
537262,1763,13,37749
190189,1764,13,3738
840293,1765,11,1561
619489,1766,12,3234
333786,1767,13,1858
264062,1768,11,1084
57594,1769,11,1505
177267,1770,12,2421
928936,1771,12,2419
343920,1772,13,9459
57544,1773,11,1114
145526,1774,11,1355
413188,1775,13,6982
246079,1776,13,3807
19139,1777,10,1294
902964,1778,11,1725
277135,1779,11,1315
674411,1780,13,26695
685832,1781,14,4426
796375,1782,13,8603
154607,1783,16,7197
699446,1784,16,6197
128178,1785,15,9686
896506,1786,15,5293
945584,1787,14,3858
628551,1788,10,1805
622877,1789,10,1135
634013,1790,13,6172
79765,1791,12,3385
346033,1792,14,3906
974197,1793,12,1892
886963,1794,13,1345
889984,1795,14,2704
871117,1796,14,5350
595385,1797,11,1447
224790,1798,15,5466
27065,1799,11,2647
752323,1800,11,1146
938578,1801,13,1411
184730,1802,17,5863
448350,1803,11,2019
938344,1804,15,5740
898378,1805,15,4008
588351,1806,14,6800
647015,1807,13,4554
618177,1808,11,1526
378923,1809,15,5286
688448,1810,15,5678
907733,1811,14,4687
89766,1812,12,3677
411445,1813,11,1539
575816,1814,10,1426
881975,1815,13,3051
288258,1816,13,3054
681595,1817,16,5141
832324,1818,16,7297
747929,1819,13,4535
893303,1820,14,3360
775066,1821,13,1480
123028,1822,15,4665
99593,1823,14,6719
71454,1824,11,1636
214807,1825,14,4594
230619,1826,13,4955
236615,1827,12,2101
898860,1828,14,3942
242068,1829,12,2218
850293,1830,13,5967
986824,1831,12,4756
354160,1832,13,5243
567023,1833,12,1861
899976,1834,13,5175
631847,1835,11,1451
450744,1836,13,5062
735479,1837,12,2054
454451,1838,13,3186
522281,1839,13,1551
66324,1840,11,1740
849676,1841,11,1423
773796,1842,16,6556
924459,1843,12,1915
389810,1844,11,1962
149522,1845,11,4389
720134,1846,13,11212
318314,1847,10,1308
772072,1848,13,1642
447825,1849,12,1748
41239,1850,14,5011
457967,1851,14,11856
97361,1852,14,9308
773677,1853,13,1219
103831,1854,12,1406
985685,1855,12,1660
672974,1856,13,3153
921725,1857,13,2814
532280,1858,16,19130
567854,1859,12,1617
150345,1860,14,6940
861379,1861,11,1256
344444,1862,12,1549
975016,1863,12,1736
586341,1864,11,1194
727553,1865,12,1407
849399,1866,11,1952
563781,1867,13,15752
517284,1868,13,2255
968535,1869,12,1393
188412,1870,12,1925
712219,1871,15,5003
122107,1872,14,4467
837604,1873,11,1323
193029,1874,12,1765
238387,1875,13,2805
883828,1876,14,4520
482580,1877,12,1699
456508,1878,17,7202
961868,1879,11,1494
613707,1880,11,1629
575030,1881,13,4924
865446,1882,13,2805
512633,1883,14,5294
85865,1884,13,4724
293420,1885,13,3119
502317,1886,11,1403
922341,1887,14,8158
844922,1888,11,1586
919803,1889,14,3463
703752,1890,17,7572
464503,1891,14,8671
268013,1892,13,2921
573954,1893,13,5992
253513,1894,14,4194
504720,1895,12,1426
868232,1896,15,5370
287240,1897,12,1491
139395,1898,13,2588
554737,1899,11,1325
731045,1900,11,2525
143278,1901,13,5028
637077,1902,15,4906
951610,1903,14,7471
107212,1904,11,1123
351555,1905,13,7960
828695,1906,15,6159
582029,1907,15,4365
692974,1908,13,1837
273654,1909,12,1490
14049,1910,14,4024
678481,1911,12,1240
136636,1912,15,7070
926182,1913,15,4362
723507,1914,14,7585
746643,1915,15,4366
567202,1916,17,5809
633366,1917,11,1403
148996,1918,12,1705
321926,1919,15,6485
384228,1920,13,4027
305788,1921,14,3958
672490,1922,12,4626
778987,1923,15,5718
73939,1924,11,1736
683832,1925,14,3521
626978,1926,12,2487
816908,1927,14,15973
143979,1928,14,6173
127266,1929,11,1263
422909,1930,16,6810
443938,1931,12,2906
630924,1932,12,4378
777340,1933,14,4315
981032,1934,15,4123
426518,1935,12,1471
275475,1936,13,4442
593991,1937,11,1505
886166,1938,12,1617
680164,1939,15,5933
794197,1940,13,3604
758321,1941,14,4197
279820,1942,13,2441
673948,1943,12,1658
623416,1944,11,1130
548779,1945,12,1645
845832,1946,11,1304
85251,1947,11,1526
836205,1948,13,3071
787865,1949,14,4814
673743,1950,14,11303
572886,1951,13,2589
813773,1952,11,1156
278179,1953,14,3544
176146,1954,14,4127
554734,1955,13,3727
118543,1956,11,1094
918185,1957,14,4259
16124,1958,14,4482
825727,1959,17,7936
438948,1960,12,5265
233619,1961,11,1491
981147,1962,15,4534
516282,1963,15,5287
936240,1964,14,3181
790790,1965,13,3625
699240,1966,14,4459
941139,1967,14,4702
263972,1968,13,2689
509490,1969,11,1866
39028,1970,13,5570
394844,1971,12,3178
45244,1972,11,1273
111624,1973,13,4112
817009,1974,16,7927
291728,1975,12,1849
432274,1976,12,1598
726281,1977,14,4627
854235,1978,12,1269
177517,1979,15,8301
55326,1980,15,4623
202938,1981,14,4503
292737,1982,12,1267
439672,1983,13,5322
612555,1984,14,5094
577524,1985,13,4723
130356,1986,12,1646
937508,1987,16,8565
919094,1988,15,4256
879831,1989,15,4001
798347,1990,12,1625
407053,1991,12,1147
855877,1992,11,1577
881055,1993,13,872
781263,1994,13,1326
375967,1995,14,4742
905186,1996,11,1241
90702,1997,12,2666
688202,1998,15,6414
677716,1999,15,5308
271187,2000,12,4135
927369,2001,13,1464
252135,2002,12,2661
547226,2003,14,11928
221048,2004,11,1277
305343,2005,16,6410
214918,2006,14,3323
666130,2007,13,3653
478240,2008,13,2558
102852,2009,12,1448
612831,2010,11,1253
993845,2011,12,6465
892935,2012,14,2434
632124,2013,13,6073
652496,2014,13,3037
269073,2015,12,1023
969968,2016,12,1370
328114,2017,11,1209
239940,2018,13,3931
492977,2019,11,1360
958555,2020,10,966
662664,2021,11,1142
55810,2022,12,1420
442395,2023,10,1404
226788,2024,11,1025
25481,2025,10,1124
679823,2026,15,5242
890675,2027,15,6024
427768,2028,12,1462
610650,2029,11,987
377665,2030,12,1481
970557,2031,14,8673
236084,2032,15,10461
44432,2033,12,1841
476194,2034,14,5241
886400,2035,13,1430
650396,2036,12,1765
971291,2037,15,4693
467965,2038,11,1272
980741,2039,16,6577
679924,2040,15,3398
77919,2041,13,6213
476168,2042,16,7758
28159,2043,12,3943
989887,2044,11,1521
256035,2045,13,4349
341805,2046,12,1852
487364,2047,13,3157
430161,2048,14,4478
289698,2049,12,1198
535927,2050,11,1285
7545,2051,12,5774
621011,2052,12,2914
947327,2053,13,4340
697494,2054,14,2700
243661,2055,14,3878
499219,2056,11,1539
521686,2057,13,1391
311119,2058,14,4271
668956,2059,14,3933
945157,2060,14,2990
396718,2061,12,1433
5378,2062,12,7035
412723,2063,12,979
739483,2064,13,3435
881098,2065,16,6708
368025,2066,13,7777
804851,2067,14,4720
339964,2068,11,1675
779294,2069,16,5263
756427,2070,13,2743
945934,2071,14,4458
756835,2072,12,561
929695,2073,12,1662
511370,2074,14,3592
67695,2075,13,5421
621235,2076,13,3954
302799,2077,16,5418
170230,2078,16,4452
162307,2079,13,2705
888072,2080,13,1373
325503,2081,12,1304
808609,2082,15,5923
165233,2083,11,1043
515201,2084,18,7646
272122,2085,14,4360
2502,2086,11,2097
605543,2087,15,5823
169866,2088,15,4082
500289,2089,15,3529
845308,2090,14,4406
904606,2091,13,5020
416460,2092,17,8495
185153,2093,12,1516
939098,2094,13,1538
238747,2095,12,1548
452732,2096,11,1371
934912,2097,13,3591
633559,2098,13,7882
262125,2099,13,3079
391822,2100,14,5966
214115,2101,12,6646
302673,2102,15,4069
53634,2103,10,1798
769224,2104,14,3295
632345,2105,14,4808
977897,2106,12,2038
123429,2107,16,5444
722033,2108,14,4734
340840,2109,13,5275
656203,2110,15,7030
886040,2111,14,2609
446248,2112,11,2278
453330,2113,14,13007
51723,2114,11,2953
53065,2115,12,4444
275344,2116,13,12217
991779,2117,11,2205
685931,2118,14,11449
484853,2119,14,9478
398185,2120,12,1727
714138,2121,13,1697
496569,2122,15,4200
975382,2123,14,8665
898042,2124,13,2358
470450,2125,12,3329
725781,2126,11,1613
24778,2127,12,8170
848938,2128,17,6002
302732,2129,16,7708
971152,2130,15,4446
711874,2131,15,4447
64111,2132,13,4776
352506,2133,12,1628
447281,2134,14,5247
780323,2135,13,2236
739742,2136,13,4614
773418,2137,17,9554
603985,2138,12,2026
317564,2139,13,3488
65120,2140,14,4492
795181,2141,14,6442
200166,2142,16,8919
4581,2143,12,4623
161797,2144,12,1651
8483,2145,12,3665
592604,2146,10,1542
963120,2147,14,11699
62578,2148,11,980
609925,2149,11,1493
21919,2150,12,3898
620623,2151,14,3768
61558,2152,11,1539
618511,2153,13,4078
366006,2154,14,5034
447426,2155,14,11810
875963,2156,13,1988
145864,2157,12,1727
196681,2158,11,1423
512314,2159,13,3898
642520,2160,15,6694
440879,2161,11,1494
403395,2162,15,4097
376591,2163,16,6373
173763,2164,12,1637
439108,2165,13,9497
664274,2166,13,3414
697627,2167,15,5412
13860,2168,16,10233
393264,2169,11,1404
753035,2170,13,3007
864497,2171,12,1921
131844,2172,14,4275
14097,2173,12,1061
88619,2174,12,2595
778557,2175,13,1882
768420,2176,15,18499
375462,2177,12,1837
407801,2178,14,3148
675642,2179,12,1482
628395,2180,12,2679
830228,2181,13,8846
284103,2182,14,4627
280010,2183,16,3849
392823,2184,12,2820
222419,2185,12,1359
120598,2186,14,2499
260213,2187,12,1283
750612,2188,13,3607
243064,2189,12,1169
715609,2190,14,3347
638081,2191,12,1140
657354,2192,14,6173
298399,2193,14,3579
609554,2194,14,6675
409513,2195,14,3133
846800,2196,15,7327
761204,2197,13,2455
545561,2198,14,3626
865470,2199,14,4513
3359,2200,13,6324
985566,2201,14,3801
743675,2202,12,1414
230487,2203,14,4554
986850,2204,15,3807
572553,2205,12,1770
56639,2206,14,4194
223862,2207,12,1294
943689,2208,13,1708
698127,2209,16,6023
338564,2210,14,3047
930105,2211,14,2224
755837,2212,16,4583
569795,2213,14,3607
748230,2214,13,2248
654457,2215,12,1550
135534,2216,12,2030
514265,2217,12,1647
981439,2218,13,1656
247043,2219,14,4388
636168,2220,13,3490
137461,2221,15,4990
450986,2222,11,1592
337521,2223,13,1088
33219,2224,12,4170
642191,2225,16,4316
211938,2226,12,3469
183332,2227,14,2785
258458,2228,12,1309
98559,2229,11,1408
305130,2230,14,6377
705823,2231,13,1372
464915,2232,13,3102
534442,2233,11,1753
519942,2234,12,1685
254787,2235,13,2987
767997,2236,12,1440
392457,2237,12,5354
904966,2238,14,4471
599267,2239,12,13434
335608,2240,14,3318
138643,2241,12,1372
63266,2242,13,4088
866563,2243,14,4554
50862,2244,14,4325
433095,2245,14,6611
464065,2246,16,19924
800050,2247,15,4854
829152,2248,11,1879
299288,2249,14,5112
403668,2250,15,3170
525889,2251,14,7557
107867,2252,14,3677
303924,2253,12,1431
376991,2254,13,4183
900447,2255,13,3276
682249,2256,15,4448
175603,2257,14,3949
306648,2258,13,8345
596562,2259,13,16363
801507,2260,14,10846
728665,2261,15,14516
992680,2262,12,6540
612308,2263,13,4238
302084,2264,13,1931
845767,2265,13,1484
816398,2266,12,4846
43208,2267,15,6839
191833,2268,15,6500
474629,2269,15,3505
902435,2270,13,3164
134423,2271,14,2771
531573,2272,12,1461
974776,2273,14,3281
374316,2274,12,1913
86593,2275,13,3766
393107,2276,14,3817
699035,2277,15,6658
446472,2278,15,5678
275856,2279,12,1632
914625,2280,14,3855
129529,2281,13,1541
622018,2282,12,4193
319377,2283,12,1429
300393,2284,13,1405
512733,2285,14,4527
19743,2286,12,1912
525982,2287,15,5600
875455,2288,13,1849
573974,2289,14,4426
641802,2290,13,1628
511089,2291,14,4233
608245,2292,13,3940
86391,2293,12,1306
521328,2294,12,1154
165110,2295,13,3610
921386,2296,12,1165
534584,2297,11,1069
882618,2298,13,1332
652923,2299,12,1467
147824,2300,12,1236
199226,2301,14,4230
282216,2302,13,3497
933571,2303,18,9100
142776,2304,10,1061
122856,2305,13,1717
926215,2306,16,5924
478778,2307,12,1389
134108,2308,14,3398
115577,2309,11,1251
89358,2310,11,1172
996228,2311,11,1641
211017,2312,12,1275
774609,2313,13,1972
671771,2314,13,3433
68591,2315,13,2883
877831,2316,12,1094
232455,2317,11,1519
169925,2318,16,5525
